track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
7FL42fNnJ18P9cZ1ds50XP,Treat You Better,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1BBWetIYJcZKrnse8rIz0c,Pop Pop y más Pop,2022-12-02,82.697,0.443,0.82,10,-4.091,0.107,0,0.107,0.771,0.0,0.34,audio_features,4.0
5OzgCc3gQsqchX95k1C1Qa,Spinnin,5zixe6AbgXPqt4c1uSl94L,Connor Price,00MzZpBeVYJBvnt6dKrvS4,Spinnin,2022-10-21,140.013,0.765,0.572,11,-6.153,0.226,0,0.192,0.475,0.0,0.128,audio_features,4.0
3O8b0dDy1Z8BNM81U8DE1j,WOW,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,4fiVXwnHbreMbcOw1MKFhl,WOW,2019-04-17,77.495,0.748,0.79,6,-4.788,0.492,0,0.0901,0.279,0.0,0.169,audio_features,4.0
0tl3vkkg0z59SSVs1VbxIt,Just Dance,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,4j8WQT2cQ86SYtAGgicmBW,New Years Party 2023,2022-12-01,118.976,0.813,0.74,1,-4.668,0.0318,1.43e-05,0.166,0.699,0.0,0.0327,audio_features,4.0
7gDNQLV9cr8449LFrQbk5J,San Luis,5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov,5K7PZiOlAn8sxxhh0QTFuJ,Evening Machines,2018-10-05,82.459,0.567,0.434,7,-12.755,0.86,0.257,0.115,0.254,0.0,0.0349,audio_features,4.0
7fkxcbBBsV7keJPnNfNf2L,How Could You,2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,45iO8UkIUsCwFCuf8sI6ER,How Could You,2022-10-14,146.749,0.573,0.17,11,-10.576,0.834,3.08e-06,0.108,0.28,1.0,0.0555,audio_features,3.0
7fkxcbBBsV7keJPnNfNf2L,How Could You,2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,45iO8UkIUsCwFCuf8sI6ER,How Could You,2022-10-14,146.749,0.573,0.17,11,-10.576,0.834,3.08e-06,0.108,0.28,1.0,0.0555,audio_features,3.0
7fkxcbBBsV7keJPnNfNf2L,How Could You,2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,45iO8UkIUsCwFCuf8sI6ER,How Could You,2022-10-14,146.749,0.573,0.17,11,-10.576,0.834,3.08e-06,0.108,0.28,1.0,0.0555,audio_features,3.0
7fkxcbBBsV7keJPnNfNf2L,How Could You,2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,45iO8UkIUsCwFCuf8sI6ER,How Could You,2022-10-14,146.749,0.573,0.17,11,-10.576,0.834,3.08e-06,0.108,0.28,1.0,0.0555,audio_features,3.0
0AzqJBVMdHP9ijAadQ0T18,Sober (feat. Roddy Ricch & Post Malone),0A0FS04o6zMoto8OKPsDwY,YG,4fu0jN1IzoaXgzCfqdjOjJ,I GOT ISSUES,2022-09-30,83.877,0.671,0.46,7,-8.643,0.12,0,0.106,0.298,0.0,0.215,audio_features,4.0
1qgi3vXo2AhVGIhbeAcddg,Levitating,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,6zXmGM2NhYOnLbtvByRRRq,Pop Deluxe,2022-12-02,102.977,0.702,0.825,6,-3.787,0.00883,0,0.0674,0.915,0.0,0.0601,audio_features,4.0
0g4fzRkbLeCDUCoe5iUOcf,sex money feelings die,6oBm8HB0yfrIc9IHbxs6in,Lykke Li,28AjCPTvrM4gQIiwo0CEOE,so sad so sexy,2018-06-08,134.055,0.789,0.534,8,-6.347,0.323,3.42e-06,0.0645,0.631,0.0,0.0709,audio_features,4.0
0zMAvsQmaQ4DGsmXtKixpn,Burning Pile,0e86yPdC41PGRkLp2Q1Bph,Mother Mother,0X7S0TEZ5NJsSxmyTnfYi2,O My Heart,2008-09-23,140.099,0.516,0.755,5,-3.724,0.0633,0.00103,0.107,0.165,1.0,0.0383,audio_features,4.0
6DrLROM5MG9bxWHeEG5elq,illicit affairs,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),2020-08-18,119.58,0.529,0.304,10,-10.567,0.862,0,0.108,0.44,1.0,0.0356,audio_features,4.0
6bnF93Rx87YqUBLSgjiMU8,Heartless,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4yP0hdKOZPNshxUOjY0cZj,After Hours,2020-03-20,170.062,0.537,0.746,10,-5.507,0.0236,1.01e-06,0.156,0.252,0.0,0.15,audio_features,4.0
6bnF93Rx87YqUBLSgjiMU8,Heartless,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4yP0hdKOZPNshxUOjY0cZj,After Hours,2020-03-20,170.062,0.537,0.746,10,-5.507,0.0236,1.01e-06,0.156,0.252,0.0,0.15,audio_features,4.0
6bnF93Rx87YqUBLSgjiMU8,Heartless,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4yP0hdKOZPNshxUOjY0cZj,After Hours,2020-03-20,170.062,0.537,0.746,10,-5.507,0.0236,1.01e-06,0.156,0.252,0.0,0.15,audio_features,4.0
6bnF93Rx87YqUBLSgjiMU8,Heartless,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4yP0hdKOZPNshxUOjY0cZj,After Hours,2020-03-20,170.062,0.537,0.746,10,-5.507,0.0236,1.01e-06,0.156,0.252,0.0,0.15,audio_features,4.0
2t16D9V5FmmRAJjsSpwvZf,When I R.I.P.,2feDdbD5araYcm6JhFHHw7,Labrinth,788r22Bhr3IHLTNPy8pZea,Euphoria (Original Score from the HBO Series),2019-10-04,87.614,0.417,0.551,8,-6.456,0.73,0.00166,0.0907,0.444,0.0,0.174,audio_features,4.0
6zmxRTpC1OyAXIxIPl1O6i,Perfect,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,0bVOp6pJiWAw45RIhcvKvl,Before You,2022-12-02,95.009,0.598,0.448,8,-6.312,0.162,0,0.106,0.168,1.0,0.0232,audio_features,3.0
3BpiSlF0Z4CZQxcObv7erK,我是如此相信,2elBjNSdBE2Y3f0j1mjrql,Jay Chou,1rBr9FeLlp5ueSKtE89FZa,最偉大的作品,2022-07-14,137.968,0.49,0.538,0,-8.888,0.145,3.65e-05,0.102,0.107,1.0,0.0291,audio_features,4.0
68vgtRHr7iZHpzGpon6Jlo,My Boo,23zg3TcAtWQy7J6upgbUnj,Usher,1RM6MGv6bcl6NrAG8PGoZk,Confessions (Expanded Edition),2004-03-23,86.412,0.662,0.507,5,-8.238,0.257,0,0.0465,0.676,1.0,0.118,audio_features,4.0
6r2BECwMgEoRb5yLfp0Hca,Born This Way,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,5maeycU97NHBgwRr2h2A4O,Born This Way (Special Edition),2011-01-01,123.907,0.587,0.828,11,-5.108,0.00327,0,0.331,0.494,1.0,0.161,audio_features,4.0
3zksbXteOCeSusJ5Xltr3t,Bubble Gum,3l0CmX0FuQjFxr8SK7Vqag,Clairo,4IlnBRDEsHcr9EWxmbgMC2,Bubble Gum,2019-02-22,207.97,0.509,0.0167,9,-24.639,0.979,2.72e-05,0.387,0.229,1.0,0.115,audio_features,3.0
23oxJmDc1V9uLUSmN2LIvx,Ocean Avenue,3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard,24IBCzEJlHBI0ioxlSuSPA,Ocean Avenue,2003-01-01,173.734,0.486,0.904,6,-3.751,3.43e-05,2.83e-05,0.0947,0.786,0.0,0.0638,audio_features,4.0
7BHGmw1gFal4KZzQVOtqKq,Sorry,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,4SKjR5h4bkN68UlkdSnF6j,New Year's Eve Party 2022,2022-12-01,100.035,0.679,0.748,0,-3.624,0.0878,0,0.299,0.438,0.0,0.0385,audio_features,4.0
5dXWFMwD7I7zXsInONVl0H,I Hate U,7tYKF4w9nC0nq9CsPZTHyP,SZA,1hJUh5y1ggqqGsCivnRmHw,I Hate U,2021-12-03,106.703,0.535,0.388,7,-9.805,0.507,0,0.11,0.412,0.0,0.155,audio_features,5.0
5dXWFMwD7I7zXsInONVl0H,I Hate U,7tYKF4w9nC0nq9CsPZTHyP,SZA,1hJUh5y1ggqqGsCivnRmHw,I Hate U,2021-12-03,106.703,0.535,0.388,7,-9.805,0.507,0,0.11,0.412,0.0,0.155,audio_features,5.0
5dXWFMwD7I7zXsInONVl0H,I Hate U,7tYKF4w9nC0nq9CsPZTHyP,SZA,1hJUh5y1ggqqGsCivnRmHw,I Hate U,2021-12-03,106.703,0.535,0.388,7,-9.805,0.507,0,0.11,0.412,0.0,0.155,audio_features,5.0
5dXWFMwD7I7zXsInONVl0H,I Hate U,7tYKF4w9nC0nq9CsPZTHyP,SZA,1hJUh5y1ggqqGsCivnRmHw,I Hate U,2021-12-03,106.703,0.535,0.388,7,-9.805,0.507,0,0.11,0.412,0.0,0.155,audio_features,5.0
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,7CajNmpbOovFoOoasH2HaY,Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,2012-10-29,127.937,0.707,0.924,7,-2.842,0.000972,0.00703,0.204,0.919,1.0,0.031,audio_features,4.0
7LyBwug9tJgbaEzRCqtY78,Put A Little Love On Me,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,5gdoRB1AUsGnScCuZ8gmPp,Heartbreak Weather,2020-03-13,95.972,0.589,0.471,10,-4.908,0.674,0,0.105,0.262,1.0,0.0262,audio_features,4.0
1QxIFMs4M8qd5cbJJu80v4,Skyline,6LuN9FCkKOj5PcnpouEgny,Khalid,7CrDnyaqZVhO6UupmkQiHe,Skyline,2022-04-28,119.996,0.733,0.653,11,-6.094,0.0179,0.0218,0.184,0.752,1.0,0.0391,audio_features,5.0
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),0EmeFodog0BfCgMzAIvKQp,Shakira,5ppnlEoj4HdRRdRihnY3jU,"Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,100.024,0.778,0.824,10,-5.892,0.284,0,0.405,0.758,0.0,0.0707,audio_features,4.0
36seMHoyXmLUNxcwzwjdF7,Please Notice,2G8UkPZnQ8i78L8TfqP1X6,Christian Leave,58g2PHmbpBfwmBU2SICdxc,Hope,2016-07-01,111.344,0.55,0.271,2,-8.451,0.843,3.21e-06,0.107,0.198,1.0,0.0297,audio_features,4.0
3HWzoMvoF3TQfYg4UPszDq,Truth Hurts,56oDRnqbIiwx4mymNEv7dS,Lizzo,2KJjOBX280F3hZZE1xO33O,Cuz I Love You (Super Deluxe),2019-04-19,158.087,0.715,0.624,4,-3.046,0.11,0,0.123,0.412,0.0,0.114,audio_features,4.0
1KuVEZR4xuQVNr1KkanAV4,The Other Woman,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1ORxRsK3MrSLvh7VQTF01F,Ultraviolence (Deluxe),2014-01-01,111.67,0.255,0.468,7,-6.43,0.822,0.248,0.339,0.175,0.0,0.0317,audio_features,4.0
3pgurGJYnXib7qX4faGKDa,Let's Love,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,79edhnFwe5f1aNDqyP7gcj,Silvester Party TikTok Hits 2023,2022-12-02,92.998,0.662,0.868,5,-4.025,0.00882,0.00244,0.584,0.353,1.0,0.0341,audio_features,4.0
1SC5rEoYDGUK4NfG82494W,MONTERO (Call Me By Your Name),7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,6pOiDiuDQqrmo5DbG0ZubR,MONTERO,2021-09-17,178.781,0.593,0.503,8,-6.725,0.293,0,0.405,0.71,0.0,0.22,audio_features,4.0
1ayV64ur8VWgc6OPtPRl1q,Options (feat. JID),5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,132.986,0.842,0.522,7,-7.844,0.293,6.91e-05,0.107,0.285,1.0,0.0985,audio_features,4.0
2DQ1ITjI0YoLFzuADN1ZBW,No Limit,02kJSzxNuaWGqwubyUba0Z,G-Eazy,1VAc77UvK5wj8ZSWCo3V2b,The Beautiful & Damned,2017-12-15,175.957,0.838,0.771,1,-3.791,0.0117,0,0.0853,0.405,1.0,0.244,audio_features,4.0
1otG6j1WHNvl9WgXLWkHTo,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",1U1el3k54VvEUzo3ybLPlM,Kali Uchis,4EPQtdq6vvwxuYeQTrwDVY,Isolation,2018-04-06,79.64,0.702,0.659,4,-6.766,0.301,0.00201,0.218,0.843,0.0,0.13,audio_features,4.0
1otG6j1WHNvl9WgXLWkHTo,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",1U1el3k54VvEUzo3ybLPlM,Kali Uchis,4EPQtdq6vvwxuYeQTrwDVY,Isolation,2018-04-06,79.64,0.702,0.659,4,-6.766,0.301,0.00201,0.218,0.843,0.0,0.13,audio_features,4.0
1otG6j1WHNvl9WgXLWkHTo,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",1U1el3k54VvEUzo3ybLPlM,Kali Uchis,4EPQtdq6vvwxuYeQTrwDVY,Isolation,2018-04-06,79.64,0.702,0.659,4,-6.766,0.301,0.00201,0.218,0.843,0.0,0.13,audio_features,4.0
1otG6j1WHNvl9WgXLWkHTo,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",1U1el3k54VvEUzo3ybLPlM,Kali Uchis,4EPQtdq6vvwxuYeQTrwDVY,Isolation,2018-04-06,79.64,0.702,0.659,4,-6.766,0.301,0.00201,0.218,0.843,0.0,0.13,audio_features,4.0
4ia9HmRGDwV5hSgYs5vIRt,Overpass Graffiti,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,68MvsYwuuicw8MGtH5wYAW,easy pop freshers,2022-11-25,175.908,0.52,0.849,9,-3.794,0.00253,0,0.119,0.774,0.0,0.186,audio_features,4.0
2V6CjGvXtLrFNMUqSQu0aD,1+1 - Banx & Ranx Remix,5WUlDfRSoLAfcVSX1WnrxN,Sia,2FHmh0VduZ8uTRZNjSesom,Cool Down Pop,2022-12-02,110.048,0.77,0.725,9,-4.556,0.0362,0,0.0699,0.463,0.0,0.0468,audio_features,4.0
0Xz3DTcdZI01mjKfNZrsC1,Mayhem,77AiFEVeAVj2ORpC85QVJs,Steve Aoki,6Pu2vZbZ5MXBjCamZ9tMKA,Mayhem,2018-03-23,127.929,0.604,0.964,8,-4.713,0.00016,0.611,0.858,0.078,1.0,0.033,audio_features,4.0
2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),06HL4z0CvFAxyc27GXpf02,Taylor Swift,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,182.162,0.61,0.83,0,-4.105,0.033,0,0.118,0.728,1.0,0.0571,audio_features,4.0
1sbNEFiURUYfy024cJX8JG,Ferxxo 100,2LRoIwlKmHjgvigdNGBHNo,Feid,7pijRxgRaBirPz6wDaJIp9,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,2022-09-14,163.893,0.705,0.562,8,-3.378,0.257,0,0.137,0.569,0.0,0.0674,audio_features,4.0
7IXrZAlmH3d5IrR61uTea2,Pump It Louder,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2cUgNsmyo9XaZqwWnuC15H,Nouveautés Pop,2022-11-25,126.017,0.66,0.942,4,-2.273,0.00789,1.76e-05,0.834,0.543,1.0,0.185,audio_features,4.0
1ivuWgxFQb2xzxVNSlB1hF,DJ Turn It Up,47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,414ovELKpZtIZMlZTp39ce,Amsterdam Twerk Music,2013-10-15,102.018,0.829,0.695,1,-5.561,0.000956,0.178,0.112,0.369,1.0,0.0473,audio_features,4.0
1VSuFS7PahCN3SWbOcQ98m,forget me too (feat. Halsey),6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,57lgFncHBYu5E3igZnuCJK,Tickets To My Downfall,2020-09-25,99.975,0.654,0.875,1,-4.845,0.000417,0.0086,0.194,0.522,1.0,0.0744,audio_features,4.0
6cmm1LMvZdB5zsCwX5BjqE,Down,4pADjHPWyrlAF0FA7joK2H,Jay Sean,2H66HrVR1UeMlAoSXpxUnk,All Or Nothing,2009-01-01,132.012,0.727,0.68,2,-4.498,0.0101,0,0.0821,0.728,1.0,0.0286,audio_features,4.0
7M2tXmeS15NAzEn7ABFeBg,Homicide (feat. Eminem),4xRYI6VqpkE3UwrDrAZL8L,Logic,0XLwImzaZEtqHE4NHAepDz,Confessions of a Dangerous Mind,2019-05-10,140.055,0.694,0.759,10,-5.667,0.137,0,0.167,0.77,0.0,0.398,audio_features,4.0
4FRW5Nza1Ym91BGV4nFWXI,Lemon Pepper Freestyle (feat. Rick Ross),3TVXtAsR1Inumwj472S9r4,Drake,5LuoozUhs2pl3glZeAJl89,Scary Hours 2,2021-03-05,94.966,0.77,0.637,1,-5.53,0.103,0,0.171,0.431,1.0,0.345,audio_features,4.0
3qGHAKgjQruzj6doKkyEb5,Unlock it (Lock It) - feat. Kim Petras and Jay Park,25uiPmTg16RbhZWAqwLBy5,Charli XCX,2HIwUmdxEl7SeWa1ndH5wC,Pop 2,2017-12-15,134.824,0.504,0.711,9,-5.864,0.0585,1.83e-05,0.382,0.5,1.0,0.0452,audio_features,4.0
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4ow6xJwn49gpWz7iHpOzWY,"10,000 Hours (with Justin Bieber)",2019-10-04,89.991,0.654,0.63,10,-4.644,0.153,0,0.111,0.43,1.0,0.0259,audio_features,4.0
1tkMs9wDPknQ3ZHcKDw1ES,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),3aQeKQSyrW4qWr35idm0cy,T-Pain,6CrSEKCF4TYrbSIitegb3h,Epiphany (Expanded Edition),2007-06-05,80.028,0.693,0.549,1,-8.141,0.0109,0,0.0677,0.605,1.0,0.119,audio_features,4.0
2hdy9Wt9qp7M7d0U3ossu2,If U Seek Amy,26dSoYclwsYLMAKD3tpOr4,Britney Spears,2tve5DGwub1TtbX1khPX5j,Circus (Deluxe Version),2008-12-02,129.954,0.717,0.587,4,-7.296,0.0192,0,0.0523,0.544,0.0,0.0339,audio_features,4.0
7GGfS644CYVd4QT82y3WYV,2step,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1NQ8EikcbsiBRzvioAJHb5,todays hits,2022-12-02,95.055,0.693,0.643,4,-5.867,0.138,0,0.108,0.477,0.0,0.0828,audio_features,4.0
3nei8eHEdiwwSfyoOCHPZI,If He Wanted To He Would,3g2yaL04Uapb5fxmwsUZgV,Kylie Morgan,5HLVKjqh4u4a3NQhnxpz7i,P.S.,2022-07-01,90.015,0.655,0.617,0,-4.716,0.0998,0,0.211,0.734,1.0,0.026,audio_features,4.0
3nei8eHEdiwwSfyoOCHPZI,If He Wanted To He Would,3g2yaL04Uapb5fxmwsUZgV,Kylie Morgan,5HLVKjqh4u4a3NQhnxpz7i,P.S.,2022-07-01,90.015,0.655,0.617,0,-4.716,0.0998,0,0.211,0.734,1.0,0.026,audio_features,4.0
3nei8eHEdiwwSfyoOCHPZI,If He Wanted To He Would,3g2yaL04Uapb5fxmwsUZgV,Kylie Morgan,5HLVKjqh4u4a3NQhnxpz7i,P.S.,2022-07-01,90.015,0.655,0.617,0,-4.716,0.0998,0,0.211,0.734,1.0,0.026,audio_features,4.0
3nei8eHEdiwwSfyoOCHPZI,If He Wanted To He Would,3g2yaL04Uapb5fxmwsUZgV,Kylie Morgan,5HLVKjqh4u4a3NQhnxpz7i,P.S.,2022-07-01,90.015,0.655,0.617,0,-4.716,0.0998,0,0.211,0.734,1.0,0.026,audio_features,4.0
1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,2SByipSK8eZ2pasaIwwzhf,Don't Let Me Down,2016-02-05,159.803,0.532,0.869,11,-5.094,0.157,0.00508,0.136,0.422,1.0,0.172,audio_features,4.0
1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,2SByipSK8eZ2pasaIwwzhf,Don't Let Me Down,2016-02-05,159.803,0.532,0.869,11,-5.094,0.157,0.00508,0.136,0.422,1.0,0.172,audio_features,4.0
1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,2SByipSK8eZ2pasaIwwzhf,Don't Let Me Down,2016-02-05,159.803,0.532,0.869,11,-5.094,0.157,0.00508,0.136,0.422,1.0,0.172,audio_features,4.0
1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,2SByipSK8eZ2pasaIwwzhf,Don't Let Me Down,2016-02-05,159.803,0.532,0.869,11,-5.094,0.157,0.00508,0.136,0.422,1.0,0.172,audio_features,4.0
0DILU9jjSTnCv1dcbUH3ib,Sick and Tired (ft. Machine Gun Kelly and Travis Barker),6ASri4ePR7RlsvIQgWPJpS,iann dior,4Wb5bU9FkmZ84WkkL37rKA,I'm Gone,2020-06-12,145.097,0.748,0.492,11,-8.584,0.151,0,0.146,0.483,1.0,0.0498,audio_features,4.0
3wdfLVUhmX64lIyWIIEW8s,Ice Tray,6i392l38cR3uBPF0DbNs7S,Quality Control,07Jvk8tGuaMhR4H72znlLJ,Quality Control: Control The Streets Volume 1,2017-12-08,129.969,0.89,0.504,8,-5.444,0.023,0,0.123,0.222,0.0,0.123,audio_features,4.0
3Mmt4wAMtWRmObAxbejpPe,Sleep Thru Ur Alarms,6v6tycmzJDLrgOXTj7mbT9,Lontalius,78RlalVILUrWdkRSHiNT2z,Surrender (2014 - 2017),2019-04-26,97.479,0.612,0.344,11,-14.066,0.302,0.296,0.115,0.0691,0.0,0.0269,audio_features,3.0
1YakuHfzKxjnseCEeVQtrY,Don't Wanna Fall In Love,4qBgvVog0wzW75IQ48mU7v,KYLE,7ramtTKrOVLzbPjzGbSJgr,Smyle (Extended),2015-10-02,132.151,0.486,0.616,0,-6.9,0.0149,0,0.356,0.601,1.0,0.277,audio_features,4.0
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",2LIk90788K0zvyj2JJVwkJ,Jack Harlow,36jrqYRpGVpJqztuqCii22,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",2020-06-24,145.013,0.904,0.723,11,-5.224,0.0631,0,0.185,0.835,0.0,0.26,audio_features,4.0
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",2LIk90788K0zvyj2JJVwkJ,Jack Harlow,36jrqYRpGVpJqztuqCii22,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",2020-06-24,145.013,0.904,0.723,11,-5.224,0.0631,0,0.185,0.835,0.0,0.26,audio_features,4.0
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",2LIk90788K0zvyj2JJVwkJ,Jack Harlow,36jrqYRpGVpJqztuqCii22,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",2020-06-24,145.013,0.904,0.723,11,-5.224,0.0631,0,0.185,0.835,0.0,0.26,audio_features,4.0
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",2LIk90788K0zvyj2JJVwkJ,Jack Harlow,36jrqYRpGVpJqztuqCii22,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",2020-06-24,145.013,0.904,0.723,11,-5.224,0.0631,0,0.185,0.835,0.0,0.26,audio_features,4.0
1NhjYYcYTRywc0di98xHxf,"Here We Go… Again (feat. Tyler, the Creator)",1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2nLOHgzXzwFEpl62zAgCEC,Dawn FM,2022-01-06,134.943,0.469,0.623,1,-4.432,0.345,0,0.588,0.198,1.0,0.0302,audio_features,4.0
7pNC5ZIKtwUK0ReSpM3P9f,Black Widow,5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,3r51pg8BwnjazLJlW6dJIh,The New Classic,2014-01-01,163.99,0.743,0.72,11,-3.753,0.192,0.000386,0.109,0.519,1.0,0.124,audio_features,4.0
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),3TVXtAsR1Inumwj472S9r4,Drake,00HZxSA1sOS9T3nA950sg4,The Best In The World Pack,2019-06-15,100.541,0.831,0.502,10,-4.045,0.101,0,0.122,0.101,0.0,0.046,audio_features,4.0
7MbT4I8qGntX4fMdqMQgke,peace,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,150.044,0.647,0.272,5,-12.906,0.918,1.73e-05,0.0918,0.339,1.0,0.0916,audio_features,4.0
6HJxxqHWMdidwTVZmZWeHU,New Flesh,0m5FakHKCQdA7UN0PIzMcL,Current Joys,3vYaHUkO7laqYdwUQbnsIP,Wild Heart,2013-01-02,165.861,0.62,0.594,9,-16.066,0.887,0.5,0.0917,0.698,1.0,0.0383,audio_features,4.0
6G12ZafqofSq7YtrMqUm76,Monotonía,0EmeFodog0BfCgMzAIvKQp,Shakira,5pJtcJojr98hbb6KF0ImMe,Monotonía,2022-10-19,131.963,0.873,0.695,0,-4.207,0.419,1.23e-06,0.211,0.823,0.0,0.0459,audio_features,4.0
5tiZBnx5IvETA0Pj3gELjn,me & ur ghost,2cFrymmkijnjDg9SS92EPM,blackbear,4UxlLk460BnmQlRV3WiORh,everything means nothing,2020-08-21,100.041,0.742,0.679,7,-4.594,0.0488,0,0.0754,0.856,1.0,0.0259,audio_features,4.0
4WzhjxvLP95y7AMDy0Atwb,Out Of Love,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,0LzVdypBGpn6dGuHqVGwwt,The Pains Of Growing,2018-11-30,117.64,0.481,0.267,7,-9.249,0.8,0,0.249,0.137,1.0,0.0339,audio_features,3.0
7IpDQcksaT8SxS7vOX4SRm,What You Need,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,5EbpxRwbbpCJUepbqVTZ1U,Trilogy,2012-11-13,133.895,0.657,0.405,0,-8.637,0.525,0.072,0.146,0.0673,0.0,0.0584,audio_features,4.0
3CYH422oy1cZNoo0GTG1TK,Psycho,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,3rVtm00UfbuzWOewdm4iYM,‘The ReVe Festival’ Finale,2019-12-23,139.987,0.664,0.666,8,-2.203,0.193,0,0.0854,0.405,1.0,0.0446,audio_features,4.0
0SHUxgj5yxqzPOXxk51AZD,Done for Me,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,6Ys8qn0VVcMX6gw6HIHdUn,Crying in the Rain,2022-12-09,112.009,0.856,0.634,6,-3.692,0.191,0,0.0688,0.682,0.0,0.0741,audio_features,4.0
6S7o12almFeL57rbRvdY5l,Vas,4b1cEwAKl1Wdg6x8kkraJa,jagger finn,0Nq3r1NoSh6bq6SXxuKnlM,Triplbt Theme,2019-08-28,71.114,0.514,0.424,0,-10.645,0.918,0.849,0.126,0.416,1.0,0.0282,audio_features,4.0
