track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
3vjs2MDHoF9xhylNg6Y9un,Chateau (Feel Alright),5p9HO3XC5P3BLxJs5Mtrhm,Djo,3kxxxUQ9HFVUSg2pDLYoZ0,Twenty Twenty,2019-09-13,134.874,0.641,0.365,7,-11.765,0.434,8.49e-06,0.297,0.343,1.0,0.027,audio_features,4.0
3EMp20j5E42MxfFbsEsIvD,Churchill Downs (feat. Drake),2LIk90788K0zvyj2JJVwkJ,Jack Harlow,2eE8BVirX9VF8Di9hD90iw,Come Home The Kids Miss You,2022-05-06,96.448,0.71,0.522,11,-9.102,0.615,0,0.11,0.37,1.0,0.36,audio_features,4.0
7DbIQTpLenYLKo0CfbhCnb,NO HAY LEY,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2mYxH87IV5HSMzCFtWoVWx,Viva lo latino,2022-11-25,122.015,0.704,0.624,1,-6.337,0.0706,0,0.347,0.4,0.0,0.0361,audio_features,4.0
6bnF93Rx87YqUBLSgjiMU8,Heartless,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4yP0hdKOZPNshxUOjY0cZj,After Hours,2020-03-20,170.062,0.537,0.746,10,-5.507,0.0236,1.01e-06,0.156,0.252,0.0,0.15,audio_features,4.0
33bMASZzuBL82YERsMyozx,Start Nowhere,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,2T1qRB6zSSGdNgcTD3Dg8H,Start Nowhere,2022-11-23,82.962,0.421,0.644,7,-3.904,0.192,0,0.15,0.372,1.0,0.0273,audio_features,4.0
2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),06HL4z0CvFAxyc27GXpf02,Taylor Swift,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,182.162,0.61,0.83,0,-4.105,0.033,0,0.118,0.728,1.0,0.0571,audio_features,4.0
2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),06HL4z0CvFAxyc27GXpf02,Taylor Swift,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,182.162,0.61,0.83,0,-4.105,0.033,0,0.118,0.728,1.0,0.0571,audio_features,4.0
2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),06HL4z0CvFAxyc27GXpf02,Taylor Swift,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,182.162,0.61,0.83,0,-4.105,0.033,0,0.118,0.728,1.0,0.0571,audio_features,4.0
2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),06HL4z0CvFAxyc27GXpf02,Taylor Swift,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,182.162,0.61,0.83,0,-4.105,0.033,0,0.118,0.728,1.0,0.0571,audio_features,4.0
0R592S35bkRH7chcl6THWj,I'm a Zombie,17BmVePNxhzlRGKc85xYsd,Dan Bull,5zrdNRDLqlKaw7KhsrPu3k,I'm a Zombie (Minecraft Zombie Rap),2020-11-16,99.997,0.737,0.921,6,-6.28,0.2,0,0.107,0.496,1.0,0.211,audio_features,4.0
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),21UPYSRWFKwtqvSAnFnSvS,Amaarae,4q4rHdKxyCzxuQrPcdjPyC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),2021-09-16,110.02,0.87,0.523,1,-8.052,0.433,2.07e-05,0.113,0.319,0.0,0.0602,audio_features,4.0
1nw49skFEMzHs2KtVPXTfK,There's Nothing Holdin' Me Back,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,4tQMFmozyQwWiTf9lWSqje,Ultimate Party Classics Pop,2022-12-01,121.995,0.866,0.811,11,-4.063,0.375,0,0.078,0.969,0.0,0.0553,audio_features,4.0
5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,6LuN9FCkKOj5PcnpouEgny,Khalid,6kf46HbnYCZzP6rjvQHYzg,American Teen,2017-04-27,136.948,0.799,0.539,1,-6.351,0.199,1.66e-05,0.165,0.394,1.0,0.0421,audio_features,4.0
5pyoxDZ1PX0KxBxiRVxA4U,BREAK MY SOUL,6vWDO969PvNqNYHIOW5v0m,Beyoncé,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,114.942,0.693,0.887,1,-5.039,0.0581,2.71e-06,0.27,0.864,0.0,0.0795,audio_features,4.0
2gbRKKSyW7e7vAkyvrJkte,Pray,2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,0bIr7aFjLBuAkMbsUsWY3I,Pray,2022-02-18,96.571,0.588,0.39,8,-7.753,0.726,1.26e-05,0.0965,0.206,1.0,0.0578,audio_features,4.0
1Hohk6AufHZOrrhMXZppax,ALIEN SUPERSTAR,6vWDO969PvNqNYHIOW5v0m,Beyoncé,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,121.892,0.545,0.641,10,-6.398,0.00453,6.59e-05,0.171,0.464,0.0,0.0998,audio_features,4.0
1Hohk6AufHZOrrhMXZppax,ALIEN SUPERSTAR,6vWDO969PvNqNYHIOW5v0m,Beyoncé,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,121.892,0.545,0.641,10,-6.398,0.00453,6.59e-05,0.171,0.464,0.0,0.0998,audio_features,4.0
1Hohk6AufHZOrrhMXZppax,ALIEN SUPERSTAR,6vWDO969PvNqNYHIOW5v0m,Beyoncé,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,121.892,0.545,0.641,10,-6.398,0.00453,6.59e-05,0.171,0.464,0.0,0.0998,audio_features,4.0
1Hohk6AufHZOrrhMXZppax,ALIEN SUPERSTAR,6vWDO969PvNqNYHIOW5v0m,Beyoncé,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,121.892,0.545,0.641,10,-6.398,0.00453,6.59e-05,0.171,0.464,0.0,0.0998,audio_features,4.0
2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,160.015,0.613,0.764,2,-6.509,0.0527,0,0.197,0.417,1.0,0.136,audio_features,4.0
2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,160.015,0.613,0.764,2,-6.509,0.0527,0,0.197,0.417,1.0,0.136,audio_features,4.0
2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,160.015,0.613,0.764,2,-6.509,0.0527,0,0.197,0.417,1.0,0.136,audio_features,4.0
2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,160.015,0.613,0.764,2,-6.509,0.0527,0,0.197,0.417,1.0,0.136,audio_features,4.0
6AOrC7t2WS5ykYcnoHpiS2,Lonely Boy (The tattoo on my ring finger),0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,1o8jYrnyZueTPIdhlHuTc8,minisode 2: Thursday's Child,2022-05-09,144.881,0.666,0.639,2,-5.245,0.24,0,0.0928,0.505,0.0,0.131,audio_features,4.0
7EkiMl81fUHVwpItgtzI4r,I'll Kill You (feat. Jhené Aiko),57LYzLEk2LcFghVwuWbcuS,Summer Walker,1qgJNWnPIeK9rx7hF8JCPK,Over It,2019-10-04,104.049,0.679,0.443,10,-8.528,0.427,0,0.106,0.363,0.0,0.153,audio_features,4.0
7EkiMl81fUHVwpItgtzI4r,I'll Kill You (feat. Jhené Aiko),57LYzLEk2LcFghVwuWbcuS,Summer Walker,1qgJNWnPIeK9rx7hF8JCPK,Over It,2019-10-04,104.049,0.679,0.443,10,-8.528,0.427,0,0.106,0.363,0.0,0.153,audio_features,4.0
7EkiMl81fUHVwpItgtzI4r,I'll Kill You (feat. Jhené Aiko),57LYzLEk2LcFghVwuWbcuS,Summer Walker,1qgJNWnPIeK9rx7hF8JCPK,Over It,2019-10-04,104.049,0.679,0.443,10,-8.528,0.427,0,0.106,0.363,0.0,0.153,audio_features,4.0
7EkiMl81fUHVwpItgtzI4r,I'll Kill You (feat. Jhené Aiko),57LYzLEk2LcFghVwuWbcuS,Summer Walker,1qgJNWnPIeK9rx7hF8JCPK,Over It,2019-10-04,104.049,0.679,0.443,10,-8.528,0.427,0,0.106,0.363,0.0,0.153,audio_features,4.0
0L8LOav65XwLjCLS11gNPD,Typa Girl,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,7jaSNQUBJbvfbZHLNFrV7P,BORN PINK,2022-09-16,131.984,0.915,0.621,7,-6.519,0.0745,0,0.628,0.527,1.0,0.1,audio_features,4.0
44Ljlpy44mHvLJxcYUvTK0,Chocolate,3mIj9lX2MWuHmhNCA7LSCW,The 1975,33ZqJmmqFE8Z7Ak1Lxbnfb,The 1975,2013-01-01,100.043,0.591,0.94,11,-4.341,0.00391,0,0.383,0.676,1.0,0.0522,audio_features,4.0
1mw0RgNXIpYRyyCdBQbLgA,Love Of My Life,6KImCVD70vtIoJWnq6nGn3,Harry Styles,5r36AJ6VOJtp00oxSkBZ5h,Harry's House,2022-05-20,118.057,0.555,0.536,7,-8.233,0.669,0,0.0623,0.203,1.0,0.0452,audio_features,4.0
3vLByi1CdmNJPpTtOdKqAQ,Wish on an Eyelash,4OSArit7O2Jaj4mgf3YN7A,Mallrat,52jN5oOP2tn7TnL8PNoT8Z,Butterfly Blue,2022-05-13,89.861,0.418,0.288,2,-10.597,0.885,0.0316,0.115,0.352,1.0,0.0351,audio_features,3.0
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,6t5D6LEgHxqUVOxJItkzfb,All Your Fault: Pt. 2,2017-08-11,154.084,0.643,0.783,10,-6.458,0.047,0,0.083,0.579,1.0,0.0856,audio_features,4.0
2yjlYDiNiQkdxVqTlaSrlX,Super Freaky Girl,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,1ia27ME4iQkoIyUHBnJqX6,Queen Radio: Volume 1,2022-08-26,133.014,0.951,0.878,2,-2.565,0.0509,1.61e-05,0.321,0.923,1.0,0.211,audio_features,4.0
2mfahQ0EaaZWq4cFNg6A1o,All On Me,2ySHS7UojGu20XfUPaBlyu,Devin Dawson,0veZCRGPKNnX0ufHxiUnTM,Dark Horse,2018-01-19,80.989,0.634,0.668,5,-5.488,0.14,0,0.216,0.635,1.0,0.0291,audio_features,4.0
0KmgJyW4GDgonqsoyx0CZ3,Astronomy,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,4vs2JiaS6RjyxMcl0MvxLk,Astronomy,2021-05-07,145.252,0.471,0.335,4,-8.767,0.593,2.11e-05,0.297,0.111,0.0,0.0273,audio_features,3.0
7xapw9Oy21WpfEcib2ErSA,Mistletoe,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,63MKT9hwmiMFFdFp5SdB1p,Under The Mistletoe (Deluxe Edition),2011-01-01,161.993,0.657,0.56,6,-9.049,0.498,0,0.0794,0.854,0.0,0.0467,audio_features,4.0
62PaSfnXSMyLshYJrlTuL3,Hello,4dpARuHxo51G3z768sgnrY,Adele,3AvPX1B1HiFROvYjLb5Qwi,25,2015-11-20,78.991,0.578,0.43,5,-6.134,0.33,0,0.0854,0.288,0.0,0.0305,audio_features,4.0
5vTPxzm4h2bY9rYyVrGEU5,Really Don't Care,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,6Kssm2LosQ0WyLukFZkEG5,Demi,2013-01-01,121.017,0.706,0.728,7,-3.602,0.123,0,0.185,0.851,1.0,0.0852,audio_features,4.0
71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),7FNnA9vBm6EKceENgCGRMb,Anitta,2TPl41Riu1SDbHoxhCIo2D,Versions of Me,2022-04-12,150.016,0.874,0.654,0,-5.529,0.197,0,0.182,0.642,0.0,0.309,audio_features,4.0
1LvbxRIq4jwVKmPBy6c7It,Shivers,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,79edhnFwe5f1aNDqyP7gcj,Silvester Party TikTok Hits 2023,2022-12-02,141.02,0.788,0.859,2,-2.724,0.281,0,0.0424,0.822,1.0,0.0856,audio_features,4.0
5aRZk9oWIYUB5alrTs8TTV,From Eden,2FXC3k01G6Gw61bmprjgqS,Hozier,4Pv7m8D82A1Xun7xNCKZjJ,Hozier (Expanded Edition),2014-09-19,142.255,0.399,0.673,0,-5.506,0.584,2.44e-05,0.118,0.285,1.0,0.0509,audio_features,5.0
2zfgVd034GlUvk7LqBHl6u,I Know Places,06HL4z0CvFAxyc27GXpf02,Taylor Swift,34OkZVpuzBa9y40DCy0LPR,1989 (Deluxe Edition),2014-10-27,159.965,0.602,0.755,0,-4.991,0.245,0,0.178,0.495,1.0,0.071,audio_features,4.0
7Fjs7JsEuGMnNgp87RbtkQ,I’m Trying (Not Friends),2RVvqRBon9NgaGXKfywDSs,Maisie Peters,1X1EZB1hCoymZ9gU8JKv86,You Signed Up For This,2021-08-27,89.939,0.745,0.673,11,-5.071,0.144,1.32e-06,0.0455,0.895,1.0,0.207,audio_features,4.0
6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),2021-11-12,154.008,0.584,0.557,6,-6.371,0.0129,0,0.0576,0.767,1.0,0.0342,audio_features,4.0
402RJ0MWKAEOugKnfvQ4DG,Drunk,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,5fQGgxRgeSOOLJoyatusfN,Happy New Year 2023,2022-12-02,99.998,0.733,0.652,7,-9.101,0.419,2.53e-06,0.521,0.459,1.0,0.0696,audio_features,4.0
5A6BJLZArq1MPjsnmcuk5f,Lights Down Low,1bqxdqvUtPWZri43cKHac8,MAX,1fVVnWHdCvIas2Rdmc25Oc,Hell's Kitchen Angel,2016-04-08,81.019,0.623,0.493,5,-7.727,0.0632,0,0.104,0.594,0.0,0.0338,audio_features,4.0
7p4vHnYXkxlzvfePJVpcTr,Feels Like Summer,73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,15k99o4mZJ9mfpQGIOrZ45,Summer Pack,2018-07-11,165.736,0.55,0.596,7,-8.214,0.162,0.00481,0.0805,0.253,1.0,0.134,audio_features,4.0
2HolBGR6tpiWI80MXoV1dJ,Payday (feat. Young Thug),5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,168.995,0.619,0.707,1,-5.791,0.0366,7.54e-05,0.13,0.558,1.0,0.0499,audio_features,4.0
6T60G3FqjOHopgIgUm4EuU,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,4SKjR5h4bkN68UlkdSnF6j,New Year's Eve Party 2022,2022-12-01,126.045,0.572,0.81,1,-5.791,0.0147,6.94e-06,0.13,0.106,0.0,0.0557,audio_features,4.0
5NijSs5dAwaIybq1GaRTIe,Poison,3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,17dsllSewkPuKbkGWU4chD,Poison,2016-08-03,117.489,0.689,0.394,2,-10.102,0.711,0.000905,0.0859,0.382,0.0,0.065,audio_features,3.0
5tiZBnx5IvETA0Pj3gELjn,me & ur ghost,2cFrymmkijnjDg9SS92EPM,blackbear,4UxlLk460BnmQlRV3WiORh,everything means nothing,2020-08-21,100.041,0.742,0.679,7,-4.594,0.0488,0,0.0754,0.856,1.0,0.0259,audio_features,4.0
3oLe5ZILASG8vU5dxIMfLY,The Search,6fOMl44jA4Sp5b9PpYCkzz,NF,46xdC4Qcvscfs3Ai2RIHcv,The Search,2019-07-26,119.95,0.789,0.789,2,-4.813,0.598,0,0.099,0.37,1.0,0.298,audio_features,4.0
0k4d5YPDr1r7FX77VdqWez,You Right,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,128.986,0.828,0.621,8,-6.414,0.0164,0.00233,0.0845,0.436,1.0,0.0565,audio_features,4.0
0k4d5YPDr1r7FX77VdqWez,You Right,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,128.986,0.828,0.621,8,-6.414,0.0164,0.00233,0.0845,0.436,1.0,0.0565,audio_features,4.0
0k4d5YPDr1r7FX77VdqWez,You Right,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,128.986,0.828,0.621,8,-6.414,0.0164,0.00233,0.0845,0.436,1.0,0.0565,audio_features,4.0
0k4d5YPDr1r7FX77VdqWez,You Right,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,128.986,0.828,0.621,8,-6.414,0.0164,0.00233,0.0845,0.436,1.0,0.0565,audio_features,4.0
6qvtoU0gbkaOcTx6mnVDgV,Still Your Best,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1otOJAtgvO5VCBL4Gykrrd,When It's All Said And Done... Take Time,2021-03-12,113.467,0.535,0.406,3,-7.681,0.481,0,0.144,0.217,0.0,0.0654,audio_features,4.0
3nXrCAE44KlevAkQB2XWcN,Gonna Love Me,4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor,0mwf6u9KVhZDCNVyIi6JuU,K.T.S.E.,2018-06-23,88.044,0.514,0.506,10,-7.095,0.402,2.56e-05,0.191,0.312,0.0,0.28,audio_features,4.0
2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,147.922,0.686,0.662,7,-8.505,0.467,0.0023,0.109,0.706,1.0,0.0413,audio_features,4.0
7tKbr7B4PH0zRLOqgcMoch,Cupid's Quiver,2Tglaf8nvDzwSQnpSrjLHP,Cuco,1rQys03txxThcRZLofLlHY,wannabewithu,2016-07-09,119.94,0.564,0.344,0,-14.14,0.629,0.808,0.0991,0.287,1.0,0.0295,audio_features,4.0
5A3fPy30SN2wuzrahpcxvV,"Don't Give Up On Me - (From ""Five Feet Apart"")",2oX42qP5ineK3hrhBECLmj,Andy Grammer,20mlgqmD6YJwkNuAfLRcDC,Naive,2019-07-26,112.864,0.641,0.537,0,-5.452,0.0875,9.05e-06,0.115,0.0681,0.0,0.0282,audio_features,4.0
4232gJU5ljjFmKaPh0cKds,Never Til Now (feat. Brett Young),2qwXeRk8VBAegbUnf3xdyi,Ashley Cooke,38kLDWmm1uaKAtvYTT3ZAI,Already Drank That Beer,2022-04-01,77.063,0.382,0.408,10,-7.552,0.75,0,0.127,0.128,1.0,0.0407,audio_features,4.0
4232gJU5ljjFmKaPh0cKds,Never Til Now (feat. Brett Young),2qwXeRk8VBAegbUnf3xdyi,Ashley Cooke,38kLDWmm1uaKAtvYTT3ZAI,Already Drank That Beer,2022-04-01,77.063,0.382,0.408,10,-7.552,0.75,0,0.127,0.128,1.0,0.0407,audio_features,4.0
4232gJU5ljjFmKaPh0cKds,Never Til Now (feat. Brett Young),2qwXeRk8VBAegbUnf3xdyi,Ashley Cooke,38kLDWmm1uaKAtvYTT3ZAI,Already Drank That Beer,2022-04-01,77.063,0.382,0.408,10,-7.552,0.75,0,0.127,0.128,1.0,0.0407,audio_features,4.0
4232gJU5ljjFmKaPh0cKds,Never Til Now (feat. Brett Young),2qwXeRk8VBAegbUnf3xdyi,Ashley Cooke,38kLDWmm1uaKAtvYTT3ZAI,Already Drank That Beer,2022-04-01,77.063,0.382,0.408,10,-7.552,0.75,0,0.127,0.128,1.0,0.0407,audio_features,4.0
3pUa0ZxdSeaJXm0EIydD3F,"Would've, Could've, Should've",06HL4z0CvFAxyc27GXpf02,Taylor Swift,4894htPwC6zoiuTqUQwn4I,Midnights (3am Edition),2022-10-21,157.984,0.488,0.832,0,-6.508,0.424,0.00288,0.139,0.554,1.0,0.114,audio_features,4.0
2zjGJ0dChMR0KxBZS15aqo,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0YinUQ50QDB7ZxSCLyQ40k,Mustard,2WrNHOba5u6P9S9xEboaUy,Perfect Ten,2019-06-28,99.978,0.883,0.525,2,-8.054,0.189,0,0.0971,0.312,0.0,0.0633,audio_features,4.0
2zjGJ0dChMR0KxBZS15aqo,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0YinUQ50QDB7ZxSCLyQ40k,Mustard,2WrNHOba5u6P9S9xEboaUy,Perfect Ten,2019-06-28,99.978,0.883,0.525,2,-8.054,0.189,0,0.0971,0.312,0.0,0.0633,audio_features,4.0
2zjGJ0dChMR0KxBZS15aqo,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0YinUQ50QDB7ZxSCLyQ40k,Mustard,2WrNHOba5u6P9S9xEboaUy,Perfect Ten,2019-06-28,99.978,0.883,0.525,2,-8.054,0.189,0,0.0971,0.312,0.0,0.0633,audio_features,4.0
2zjGJ0dChMR0KxBZS15aqo,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0YinUQ50QDB7ZxSCLyQ40k,Mustard,2WrNHOba5u6P9S9xEboaUy,Perfect Ten,2019-06-28,99.978,0.883,0.525,2,-8.054,0.189,0,0.0971,0.312,0.0,0.0633,audio_features,4.0
3rfhI32Il2hVRKDkuGeeen,Hey Baby (Drop It to the Floor) (feat. T-Pain),0TnOYISbd1XYRBk9myaseg,Pitbull,4rG0MhkU6UojACJxkMHIXB,Planet Pit (Deluxe Version),2011-06-17,128.024,0.595,0.912,10,-3.428,0.0434,0,0.259,0.762,0.0,0.0884,audio_features,4.0
0zWbYGQq5O1KQd0iqzgjP6,Rehab (Winter In Paris),3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,3vi20DRHkqv4HyVg9Rt9wC,Fuck The World,2020-02-07,144.211,0.549,0.242,5,-11.692,0.809,8.1e-05,0.127,0.286,1.0,0.038,audio_features,4.0
3pXF1nA74528Edde4of9CC,Don't,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,6eZdwrhB97A3EYx9QppGfl,T R A P S O U L,2015-10-02,96.991,0.765,0.356,11,-5.556,0.223,0,0.0963,0.189,0.0,0.195,audio_features,4.0
2iA8kDfLmZ6XIJnOmHQJGZ,I Kissed A Girl,6jJ0s89eD6GaHleKKya26X,Katy Perry,6oJMTgvsnfycHcwuUrja7Q,SILVESTER PARTYHITS 2022/2023,2022-12-01,129.978,0.681,0.754,9,-3.23,0.00226,0,0.0713,0.754,0.0,0.0942,audio_features,4.0
74Xkoymusr9hDk4s40tDfs,To Die For,2wY79sveU1sp5g7SokKOiI,Sam Smith,4la5RwE8hPcnBb0UsbSrMB,New Years Dinner 2022/23,2022-12-05,171.374,0.485,0.362,0,-7.889,0.849,4.13e-06,0.0986,0.284,1.0,0.0889,audio_features,4.0
6G12ZafqofSq7YtrMqUm76,Monotonía,0EmeFodog0BfCgMzAIvKQp,Shakira,5pJtcJojr98hbb6KF0ImMe,Monotonía,2022-10-19,131.963,0.873,0.695,0,-4.207,0.419,1.23e-06,0.211,0.823,0.0,0.0459,audio_features,4.0
4mH6SbvawEHcuZ9sggG15y,She Will Be Loved - Radio Mix,04gDigrS5kc9YWfZHwBETP,Maroon 5,3vapiBA29mVpwmD6ypqHaV,Viaje en metro mientras llueve,2022-12-02,102.06,0.699,0.71,0,-5.525,0.0588,0,0.134,0.557,0.0,0.0295,audio_features,4.0
4u3NC3c4uoTRXUVm7IMXKB,Just Dance,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,26kGCpZoTlNdBQOnSbjhf3,New Years: 00's Pop Party,2022-12-01,118.976,0.813,0.74,1,-4.668,0.0318,1.43e-05,0.166,0.699,0.0,0.0327,audio_features,4.0
6QdnKD1zwEgyOWtkrdzlOF,Hurt You,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4qZBW3f2Q8y0k1A84d4iAO,"My Dear Melancholy,",2018-03-30,183.932,0.476,0.718,5,-7.227,0.263,0.00261,0.109,0.361,0.0,0.149,audio_features,4.0
6QdnKD1zwEgyOWtkrdzlOF,Hurt You,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4qZBW3f2Q8y0k1A84d4iAO,"My Dear Melancholy,",2018-03-30,183.932,0.476,0.718,5,-7.227,0.263,0.00261,0.109,0.361,0.0,0.149,audio_features,4.0
6QdnKD1zwEgyOWtkrdzlOF,Hurt You,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4qZBW3f2Q8y0k1A84d4iAO,"My Dear Melancholy,",2018-03-30,183.932,0.476,0.718,5,-7.227,0.263,0.00261,0.109,0.361,0.0,0.149,audio_features,4.0
6QdnKD1zwEgyOWtkrdzlOF,Hurt You,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4qZBW3f2Q8y0k1A84d4iAO,"My Dear Melancholy,",2018-03-30,183.932,0.476,0.718,5,-7.227,0.263,0.00261,0.109,0.361,0.0,0.149,audio_features,4.0
7tr2za8SQg2CI8EDgrdtNl,Slide (feat. Frank Ocean & Migos),7CajNmpbOovFoOoasH2HaY,Calvin Harris,2HaqChIDc5go3qxVunBDK0,Funk Wav Bounces Vol.1,2017-06-30,104.066,0.736,0.795,1,-3.299,0.498,1.21e-06,0.254,0.511,0.0,0.0545,audio_features,4.0
2jB7EAkahL97QysjRYecTS,Pick Me Up,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,07ta8NK5ZipBOVSQgbGxtd,Goldmine (Deluxe),2021-11-19,79.805,0.472,0.701,2,-4.563,0.0387,0,0.107,0.515,1.0,0.0369,audio_features,4.0
0qOCy2LqvdkMora7eZsJhQ,From the Subway Train,6ft7JnxMyZhp7N52qzHymY,Vansire,7CESHttY9U97FElD5JAXSW,Angel Youth,2018-04-26,72.104,0.392,0.429,5,-10.279,0.527,0.015,0.217,0.105,0.0,0.0462,audio_features,4.0
4u898QaeIrJ6Wo2QcLjlrW,Locked out of Heaven,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,6zXmGM2NhYOnLbtvByRRRq,Pop Deluxe,2022-12-02,143.994,0.726,0.699,5,-4.165,0.049,0,0.309,0.866,1.0,0.0431,audio_features,4.0
4wVOKKEHUJxHCFFNUWDn0B,Chicago Freestyle (feat. Giveon),3TVXtAsR1Inumwj472S9r4,Drake,6OQ9gBfg5EXeNAEwGSs6jK,Dark Lane Demo Tapes,2020-05-01,122.947,0.735,0.449,10,-7.507,0.629,0,0.113,0.0397,1.0,0.347,audio_features,4.0
6ZxPYutGhjLTrcmvcshCa4,Arabian Nights (2019),41qil2VaGbD194gaEcmmyx,Will Smith,4WGcPCflN9FNccSu7tE9iS,Aladdin (Original Motion Picture Soundtrack),2019-05-22,128.776,0.445,0.532,8,-8.018,0.254,0,0.109,0.465,1.0,0.0405,audio_features,4.0
